Server,Date,Rank,Power,Tech,Equip,1,2,3,4,5
merger14,2016-03-25,8,145241,30051,15823,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger14,2016-03-25,9,147826,27889,20227,Gerber,Saizo,Ariel,Robin,Sebastian
merger14,2016-03-25,10,144752,26304,21238,Lilith,Ariel,Robin,Sebastian,Theresa
merger14,2016-03-25,11,142860,25590,22177,Saizo,Robin,Ariel,Sebastian,Theresa
merger14,2016-03-25,12,150854,24889,19277,Gerber,Ariel,Sebastian,Awakened Crabbie,Theresa
merger14,2016-03-25,13,156489,28155,22776,Jacob,Saizo,Robin,Ariel,Theresa
merger14,2016-03-25,14,150334,23701,21903,Spartacus,Awakened York,Sue,Sebastian,Ruby
merger14,2016-03-25,15,152961,25430,21000,Gerber,Lilith,Ariel,Sebastian,Theresa
merger14,2016-03-25,16,145185,21299,17301,Gerber,Jacob,Lilith,Blaine,Ariel
merger14,2016-03-25,17,172431,30952,26974,Gerber,Jacob,Saizo,Ariel,Sue
merger14,2016-03-25,18,157111,25703,25741,Pulan,Ariel,Mira,Theresa,Zoe
merger14,2016-03-25,19,169846,29297,30416,Jacob,Charon,Saizo,Awakened West,Coco
merger14,2016-03-25,20,149495,28771,19589,Gerber,Ariel,Robin,Sebastian,Theresa
merger14,2016-03-25,21,149140,29141,18067,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger14,2016-03-25,22,142345,22147,24192,Saizo,Ariel,Robin,Sebastian,Smoke
merger14,2016-03-25,23,180887,34830,37468,Charon,Saizo,Blaine,Robin,Coco
merger14,2016-03-25,24,143741,18331,23462,Saizo,Blaine,Ariel,Robin,Sebastian
merger14,2016-03-25,25,163143,30356,23705,Jacob,Charon,Sebastian,Ruby,Mira
merger14,2016-03-25,26,170701,30370,28270,Monk Sun,Saizo,Coco,Ruby,Mira
merger14,2016-03-25,27,150694,29484,19762,Gerber,Blaine,Sebastian,Mira,Theresa
merger14,2016-03-25,28,142793,23369,21039,Jacob,Robin,Ariel,Sebastian,Theresa
merger14,2016-03-25,29,152153,29246,16362,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger14,2016-03-25,30,154013,30634,16615,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger14,2016-03-25,31,133095,20203,14942,Gerber,Blaine,Alma,Sebastian,Theresa
merger14,2016-03-25,32,151253,29075,18425,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger14,2016-03-25,33,133350,24797,16723,Gerber,Blaine,Robin,Ariel,Smoke
merger14,2016-03-25,34,150873,21121,17585,Jacob,Awakened York,Awakened West,Sebastian,Ruby
merger14,2016-03-25,35,144789,24976,18823,Gerber,Awakened Merlynn,Awakened Baggins,Sebastian,Mira
merger14,2016-03-25,36,143627,20763,18228,Gerber,Lilith,Ariel,Sebastian,Theresa
merger14,2016-03-25,37,172951,28020,26139,Gerber,Jacob,Awakened Lufia,Awakened Pandarus,Awakened Aurai
merger14,2016-03-25,38,144047,24074,23599,Saizo,Robin,Ariel,Sebastian,Theresa
merger14,2016-03-25,39,133354,24204,15020,Saizo,Blaine,Ariel,Sebastian,Theresa
merger14,2016-03-25,40,146910,26163,14919,Gerber,Jacob,Blaine,Sebastian,Mira
merger14,2016-03-25,41,141001,24094,19747,Gerber,Lilith,Blaine,Ariel,Theresa
merger14,2016-03-25,42,147892,25055,25725,Saizo,Ariel,Robin,Sebastian,Theresa
merger14,2016-03-25,43,130979,22919,15547,Jacob,Ariel,Robin,Sebastian,Theresa
merger14,2016-03-25,44,136211,25685,14174,Charon,Blaine,Robin,Ariel,Theresa
merger14,2016-03-25,45,153145,30002,20115,Gerber,Jacob,Awakened Baggins,Ruby,Mira
merger14,2016-03-25,46,144547,19602,17883,Gerber,Saizo,Blaine,Ariel,Sebastian
merger14,2016-03-25,47,148247,22253,26417,Jacob,Ariel,Awakened West,Coco,Smoke
merger14,2016-03-25,48,142391,22737,15734,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger14,2016-03-25,49,153699,26677,20422,Gerber,Saizo,Sebastian,Ruby,Smoke
merger14,2016-03-25,50,126329,13488,14768,Gerber,Lilith,Ariel,Sebastian,Theresa
merger15,2016-03-25,1,224266,36085,61572,Charon,Lilith,Ariel,Coco,Smoke
merger15,2016-03-25,2,202586,34830,45269,Lilith,Saizo,Ariel,Coco,Smoke
merger15,2016-03-25,3,183913,31960,38284,Saizo,Ariel,Robin,Zoe,Smoke
merger15,2016-03-25,4,180481,29995,34518,Charon,Saizo,Robin,Ariel,Coco
merger15,2016-03-25,5,181883,30167,39153,Saizo,Robin,Sebastian,Zoe,Smoke
merger15,2016-03-25,6,175926,32405,34892,Saizo,Gearz,Ariel,Coco,Zoe
merger15,2016-03-25,7,172552,31534,29335,Jacob,Pulan,Lilith,Ariel,Robin
merger15,2016-03-25,8,165712,23590,35337,Charon,Saizo,Ariel,Coco,Ruby
merger15,2016-03-25,9,164567,23575,23383,Charon,Monk Sun,Saizo,Awakened West,Ariel
merger15,2016-03-25,10,162419,25245,29969,Monk Sun,Ariel,Sue,Coco,Ruby
merger15,2016-03-25,11,169100,27865,34546,Saizo,Ariel,Coco,Zoe,Smoke
merger15,2016-03-25,12,141274,23313,15191,Gerber,Blaine,Alma,Ariel,Sebastian
merger15,2016-03-25,13,162713,30453,21104,Jacob,Blaine,Awakened Baggins,Alma,Karna
merger15,2016-03-25,14,156775,26151,22041,Jacob,Saizo,Alma,Ariel,Smoke
merger15,2016-03-25,15,150360,25811,17435,Gerber,Awakened Merlynn,Medea,Ariel,Awakened Aurai
merger15,2016-03-25,16,158941,26234,30741,Jacob,Saizo,Robin,Coco,Smoke
merger15,2016-03-25,17,149307,24666,18612,Awakened Baggins,Awakened York,Sebastian,Ruby,Mira
merger15,2016-03-25,18,143383,27204,17651,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger15,2016-03-25,19,141211,23553,20934,Pulan,Awakened Baggins,Ariel,Robin,Sebastian
merger15,2016-03-25,20,147469,29464,13447,Gerber,Blaine,Awakened Baggins,Ruby,Mira
merger15,2016-03-25,21,146437,21301,25071,Jacob,Saizo,Awakened Little Red,Ariel,Coco
merger15,2016-03-25,22,145759,32429,15617,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger15,2016-03-25,23,141822,19681,19934,Jacob,Saizo,Blaine,Ariel,Smoke
merger15,2016-03-25,24,143800,24306,16617,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger15,2016-03-25,25,138315,21240,21059,Jacob,Ariel,Robin,Sue,Sebastian
merger15,2016-03-25,26,155003,27549,21367,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger15,2016-03-25,27,142994,24850,15881,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger15,2016-03-25,28,141916,23465,23231,Jacob,Awakened Little Red,Ariel,Coco,Ruby
merger15,2016-03-25,29,161652,32833,21604,Jacob,Blaine,Awakened Baggins,Karna,Sebastian
merger15,2016-03-25,30,149259,27672,16489,Jacob,Blaine,Awakened Baggins,Ariel,Karna
merger15,2016-03-25,31,136027,19343,20789,Jacob,Gearz,Ariel,Coco,Ruby
merger15,2016-03-25,32,140701,25022,16460,Blaine,Awakened Baggins,Alma,Sebastian,Ruby
merger15,2016-03-25,33,150101,17933,21874,Jacob,Blaine,Ariel,Ruby,Zoe
merger15,2016-03-25,34,143719,25465,15327,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger15,2016-03-25,35,165699,23394,30730,Jacob,Pulan,Blaine,Awakened West,Smoke
merger15,2016-03-25,36,141596,21744,18476,Blaine,Awakened Baggins,Alma,Sebastian,Mira
merger15,2016-03-25,37,140947,23324,18658,Jacob,Lilith,Blaine,Alma,Sebastian
merger15,2016-03-25,38,144226,19809,18478,Jacob,Saizo,Blaine,Sebastian,Smoke
merger15,2016-03-25,39,149145,24529,19172,Jacob,Saizo,Blaine,Robin,Ariel
merger15,2016-03-25,40,142654,20640,18706,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger15,2016-03-25,41,155130,27109,25332,Jacob,Pulan,Blaine,Sebastian,Smoke
merger15,2016-03-25,42,140333,23977,18274,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian,Ruby
merger15,2016-03-25,43,124144,17047,15576,Jacob,Blaine,Ariel,Sebastian,Theresa
merger15,2016-03-25,44,153689,25441,21929,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger15,2016-03-25,45,148790,29260,15955,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger15,2016-03-25,46,144103,25720,14796,Jacob,Lorya,Blaine,Awakened Baggins,Alma
merger15,2016-03-25,47,136746,21315,16794,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger15,2016-03-25,48,143102,22160,17831,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger15,2016-03-25,49,135699,19100,16522,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger15,2016-03-25,50,140127,28073,18820,Jacob,Ariel,Coco,Ruby,Smoke
merger16,2016-03-25,1,170657,26605,26517,Pulan,Saizo,Robin,Sebastian,Theresa
merger16,2016-03-25,2,180847,26675,33291,Charon,Saizo,Awakened York,Awakened West,Smoke
merger16,2016-03-25,3,176359,25350,39369,Saizo,Ariel,Robin,Coco,Smoke
merger16,2016-03-25,4,173667,31763,27362,Pulan,Saizo,Blaine,Sebastian,Theresa
merger16,2016-03-25,5,158203,21884,25169,Pulan,Lilith,Ariel,Robin,Theresa
merger16,2016-03-25,6,153503,25582,23953,Pulan,Blaine,Robin,Ariel,Theresa
merger16,2016-03-25,7,163637,24887,25889,Pulan,Saizo,Blaine,Sebastian,Theresa
merger16,2016-03-25,8,171092,25163,34423,Jacob,Awakened Little Red,Awakened Lufia,Coco,Mira
merger16,2016-03-25,9,165276,32573,23491,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,10,158396,26681,26927,Jacob,Saizo,Blaine,Ariel,Smoke
merger16,2016-03-25,11,158109,30605,25240,Pulan,Blaine,Awakened Baggins,Sebastian,Mira
merger16,2016-03-25,12,167026,23330,31984,Saizo,Awakened York,Coco,Mira,Smoke
merger16,2016-03-25,13,146747,21560,24240,Saizo,Robin,Sebastian,Theresa,Zoe
merger16,2016-03-25,14,144516,20900,22648,Jacob,Saizo,Robin,Karna,Theresa
merger16,2016-03-25,15,139887,23152,20339,Jacob,Blaine,Ariel,Robin,Sebastian
merger16,2016-03-25,16,146410,13728,27802,Pulan,Saizo,Robin,Sebastian,Theresa
merger16,2016-03-25,17,161312,31204,23981,Jacob,Pulan,Ariel,Sebastian,Theresa
merger16,2016-03-25,18,155633,29017,21241,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,19,141637,22895,16743,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,20,157741,34343,20032,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,21,147170,23191,24160,Pulan,Saizo,Blaine,Awakened Baggins,Theresa
merger16,2016-03-25,22,143453,26701,16506,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger16,2016-03-25,23,149551,28153,20685,Jacob,Awakened Baggins,Robin,Sebastian,Awakened Pandarus
merger16,2016-03-25,24,146321,27943,17854,Jacob,Blaine,Awakened Baggins,Ariel,Sebastian
merger16,2016-03-25,25,150971,25676,18250,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,26,149484,23789,19027,Jacob,Blaine,Awakened Baggins,Alma,Ruby
merger16,2016-03-25,27,126086,13080,18536,Pulan,Lilith,Ariel,Robin,Theresa
merger16,2016-03-25,28,149409,26225,19922,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger16,2016-03-25,29,142184,20120,17138,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger16,2016-03-25,30,155190,32901,19012,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,31,142893,22255,17753,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger16,2016-03-25,32,148871,31663,19873,Jacob,Uther,Jolie,Coco,Sebastian
merger16,2016-03-25,33,144726,24513,18192,Jacob,Awakened Baggins,Sebastian,Ruby,Mira
merger16,2016-03-25,34,140413,25502,17325,Jacob,Awakened Merlynn,Blaine,Baggins,Sebastian
merger16,2016-03-25,35,145425,25833,17418,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,36,141633,20614,19765,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger16,2016-03-25,37,152732,26587,20795,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,38,144386,20954,25921,Jacob,Awakened Little Red,Coco,Ruby,Mira
merger16,2016-03-25,39,144469,29052,16495,Jacob,Awakened Baggins,Jolie,Robin,Sebastian
merger16,2016-03-25,40,143593,23850,17322,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger16,2016-03-25,41,138341,21733,16712,Jacob,Merlynn,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,42,143860,25333,16946,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,43,147142,27702,17371,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger16,2016-03-25,44,145479,22980,18009,Jacob,Pulan,Muse,Thanos,Blaine
merger16,2016-03-25,45,141577,25033,16958,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger16,2016-03-25,46,142934,27503,18172,Jacob,Awakened Baggins,Robin,Sebastian,Mira
merger16,2016-03-25,47,137087,24631,17056,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger16,2016-03-25,48,131990,26380,15753,Jacob,Blaine,Awakened Baggins,Ariel,Sebastian
merger16,2016-03-25,49,152899,21855,22369,Jacob,Saizo,Blaine,Awakened Baggins,Jolie
merger16,2016-03-25,50,122497,16553,20958,Monk Sun,Lilith,Saizo,Ariel,Smoke
merger17,2016-03-25,1,203823,32175,46010,Charon,Saizo,Robin,Ariel,Coco
merger17,2016-03-25,2,193786,36255,41887,Saizo,Robin,Ariel,Coco,Zoe
merger17,2016-03-25,3,193811,34265,47130,Saizo,Awakened Lufia,Robin,Ariel,Smoke
merger17,2016-03-25,4,157585,25765,26645,Jacob,Lilith,Saizo,Ariel,Robin
merger17,2016-03-25,5,193183,38643,40672,Saizo,Ariel,Awakened West,Coco,Sebastian
merger17,2016-03-25,6,173425,29517,33553,Saizo,Awakened West,Ariel,Coco,Sebastian
merger17,2016-03-25,7,176551,31575,32913,Monk Sun,Saizo,Ariel,Coco,Smoke
merger17,2016-03-25,8,160596,25625,26304,Saizo,Robin,Ariel,Sebastian,Smoke
merger17,2016-03-25,9,166261,23437,28796,Jacob,Saizo,Ariel,Robin,Coco
merger17,2016-03-25,10,155341,22651,25253,Charon,Saizo,Awakened West,Coco,Sebastian
merger17,2016-03-25,11,171799,29283,31488,Saizo,Robin,Ariel,Sebastian,Smoke
merger17,2016-03-25,12,178721,32097,32110,Jacob,Saizo,Awakened West,Ariel,Robin
merger17,2016-03-25,13,155926,29946,20268,Jacob,Blaine,Awakened Baggins,Ariel,Sebastian
merger17,2016-03-25,14,169369,21891,30249,Charon,Saizo,Awakened West,Coco,Karna
merger17,2016-03-25,15,174082,31196,25895,Gerber,Lilith,Alma,Awakened Crabbie,Theresa
merger17,2016-03-25,16,157109,20830,33283,Yuan,Saizo,Awakened West,Coco,Smoke
merger17,2016-03-25,17,169194,30091,25034,Jacob,Pulan,Saizo,Blaine,Sebastian
merger17,2016-03-25,18,163203,27637,26214,Gerber,Blaine,Sebastian,Ruby,Smoke
merger17,2016-03-25,19,165125,27833,25928,Jacob,Saizo,Blaine,Awakened West,Sebastian
merger17,2016-03-25,20,169853,25785,35413,Saizo,Awakened West,Sue,Coco,Smoke
merger17,2016-03-25,21,155152,22503,24676,Jacob,Blaine,Murphy,Ruby,Mira
merger17,2016-03-25,22,143825,20085,19115,Jacob,Blaine,Alma,Ariel,Karna
merger17,2016-03-25,23,150286,26611,19881,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger17,2016-03-25,24,146786,29025,17879,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger17,2016-03-25,25,155182,27341,19166,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger17,2016-03-25,26,151103,25171,25960,Seeley,Jolie,Awakened Lufia,Sebastian,Mira
merger17,2016-03-25,27,158643,27663,22476,Jacob,Saizo,Blaine,Awakened Baggins,Sebastian
merger17,2016-03-25,28,126963,19655,13821,Monk Sun,Blaine,Ariel,Sebastian,Theresa
merger17,2016-03-25,29,162732,32956,21081,Jacob,Kaiser,Saizo,Alma,Ariel
merger17,2016-03-25,30,130342,16284,16729,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger17,2016-03-25,31,162873,22157,29568,Jacob,Saizo,Awakened West,Coco,Sebastian
merger17,2016-03-25,32,156925,23921,24186,Jacob,Thanos,Blaine,Karna,Theresa
merger17,2016-03-25,33,139301,17821,17989,Jacob,Saizo,Ariel,Sebastian,Ruby
merger17,2016-03-25,34,137441,20040,18403,Jacob,Blaine,Awakened Baggins,Robin,Sebastian
merger17,2016-03-25,35,140566,15863,19984,Saizo,Blaine,Awakened York,Ariel,Sebastian
merger17,2016-03-25,36,110617,10158,13388,Gerber,Jacob,Blaine,Grunk,Ruby
merger17,2016-03-25,37,146823,27632,18861,Jacob,Blaine,Awakened Baggins,Ariel,Sebastian
merger17,2016-03-25,38,136037,20670,16858,Jacob,Blaine,Robin,Ariel,Sebastian
merger17,2016-03-25,39,162831,30199,25424,Monk Sun,Kaiser,Saizo,Ariel,Awakened West
merger17,2016-03-25,40,141909,26045,17499,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger17,2016-03-25,41,141653,21643,20029,Jacob,Blaine,Awakened Baggins,Robin,Sebastian
merger17,2016-03-25,42,143571,17295,18662,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger17,2016-03-25,43,149414,25389,18444,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger17,2016-03-25,44,142175,15902,22420,Gerber,Saizo,Sue,Sebastian,Smoke
merger17,2016-03-25,45,155411,30071,18858,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger17,2016-03-25,46,137391,17087,17042,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger17,2016-03-25,47,128983,20487,16811,Jacob,Saizo,Robin,Ariel,Sebastian
merger17,2016-03-25,48,156422,30949,17447,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger17,2016-03-25,49,148211,29849,15971,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger17,2016-03-25,50,140937,25803,17428,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Alma
merger18,2016-03-25,1,205374,35005,48349,Saizo,Ariel,Robin,Coco,Smoke
merger18,2016-03-25,2,203404,36085,44804,Lilith,Saizo,Ariel,Robin,Smoke
merger18,2016-03-25,3,172954,37763,25286,Uther,Kaiser,Saizo,Ariel,Robin
merger18,2016-03-25,4,194144,32175,44775,Pulan,Blaine,Alma,Sebastian,Theresa
merger18,2016-03-25,5,184083,27485,34239,Charon,Monk Sun,Saizo,Awakened West,Coco
merger18,2016-03-25,6,188663,34430,33470,Charon,Saizo,Awakened West,Coco,Smoke
merger18,2016-03-25,7,192615,26110,46513,Yuan,Saizo,Awakened West,Coco,Smoke
merger18,2016-03-25,8,174422,28565,27427,Gerber,Spartacus,Gearz,Robin,Karna
merger18,2016-03-25,9,165701,31336,21978,Gerber,Blaine,Awakened Baggins,Alma,Theresa
merger18,2016-03-25,10,156209,29803,17784,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger18,2016-03-25,11,165099,23545,30897,Monk Sun,Saizo,Ariel,Coco,Smoke
merger18,2016-03-25,12,167153,27165,28459,Charon,Monk Sun,Saizo,Coco,Smoke
merger18,2016-03-25,13,160283,21025,31620,Monk Sun,Saizo,Ariel,Coco,Sue
merger18,2016-03-25,14,157575,21785,31680,Saizo,Ariel,Robin,Zoe,Smoke
merger18,2016-03-25,15,148390,30033,16382,Jacob,Blaine,Awakened Baggins,Ariel,Ruby
merger18,2016-03-25,16,160403,23827,29158,Saizo,Ariel,Sebastian,Mira,Smoke
merger18,2016-03-25,17,130195,19135,16139,Lorya,Ariel,Robin,Sebastian,Theresa
merger18,2016-03-25,18,159493,28865,20812,Gerber,Pulan,Lilith,Blaine,Sebastian
merger18,2016-03-25,19,163077,26157,34731,Saizo,Awakened Little Red,Awakened Lufia,Sebastian,Ruby
merger18,2016-03-25,20,166664,26015,31924,Charon,Saizo,Ariel,Coco,Zoe
merger18,2016-03-25,21,157072,24853,28073,Gerber,Saizo,Gearz,Coco,Sebastian
merger18,2016-03-25,22,146632,26693,19125,Jacob,Lilith,Blaine,Awakened Baggins,Sebastian
merger18,2016-03-25,23,146226,28073,15834,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger18,2016-03-25,24,150675,29705,15862,Gerber,Blaine,Awakened Baggins,Karna,Sebastian
merger18,2016-03-25,25,143856,21343,22777,Jacob,Yuan,Ariel,Coco,Mira
merger18,2016-03-25,26,147850,26934,20063,Jacob,Ariel,Karna,Sebastian,Mira
merger18,2016-03-25,27,132562,20206,15851,Jacob,Blaine,Awakened Baggins,Ariel,Sebastian
merger18,2016-03-25,28,152636,25217,22140,Gerber,Jacob,Blaine,Jolie,Sebastian
merger18,2016-03-25,29,133521,16687,19291,Gerber,Blaine,Medea,Ariel,Smoke
merger18,2016-03-25,30,143445,25403,15825,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger18,2016-03-25,31,155831,29627,17830,Gerber,Jacob,Blaine,Karna,Mira
merger18,2016-03-25,32,138983,21710,15384,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger18,2016-03-25,33,145824,30236,16470,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger18,2016-03-25,34,145861,22541,19369,Jacob,Awakened Merlynn,Blaine,Alma,Sebastian
merger18,2016-03-25,35,136263,13554,19362,Jacob,Ariel,Awakened West,Coco,Theresa
merger18,2016-03-25,36,154869,28782,23119,Gerber,Jacob,Blaine,Coco,Mira
merger18,2016-03-25,37,141705,24201,16738,Gerber,Blaine,Awakened Baggins,Karna,Sebastian
merger18,2016-03-25,38,148625,23003,18476,Gerber,Jacob,Karna,Ruby,Mira
merger18,2016-03-25,39,133583,19825,16148,Jacob,Blaine,Baggins,Sebastian,Ruby
merger18,2016-03-25,40,150874,24177,23188,Jacob,Saizo,Coco,Sebastian,Ruby
merger18,2016-03-25,41,133569,23362,15307,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger18,2016-03-25,42,147365,23801,19747,Jacob,Thanos,Blaine,Karna,Ruby
merger18,2016-03-25,43,122602,15435,16749,Yuan,Lorya,Saizo,Ariel,Smoke
merger18,2016-03-25,44,146683,21990,21061,Jacob,Blaine,Alma,Grunk,Awakened Aurai
merger18,2016-03-25,45,142397,24653,19700,Gerber,Saizo,Blaine,Ariel,Smoke
merger18,2016-03-25,46,136853,25636,17816,Jacob,Awakened Baggins,Sebastian,Ruby,Mira
merger18,2016-03-25,47,143595,17625,19481,Jacob,Blaine,Karna,Sebastian,Theresa
merger18,2016-03-25,48,143039,21151,19232,Jacob,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger18,2016-03-25,49,142301,22793,19568,Yuan,Blaine,Grunk,Coco,Sebastian
merger18,2016-03-25,50,137406,20576,15551,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger19,2016-03-25,1,204955,36965,48731,Charon,Saizo,Awakened West,Coco,Smoke
merger19,2016-03-25,2,187011,36965,35824,Charon,Saizo,Ariel,Coco,Smoke
merger19,2016-03-25,3,183897,35695,33867,Charon,Saizo,Robin,Coco,Smoke
merger19,2016-03-25,4,179943,31325,32014,Charon,Saizo,Robin,Coco,Smoke
merger19,2016-03-25,5,179709,35112,33814,Uther,Saizo,Awakened Little Red,Coco,Mira
merger19,2016-03-25,6,164566,30567,27367,Gerber,Saizo,Ariel,Sebastian,Zoe
merger19,2016-03-25,7,157102,30277,23162,Pulan,Awakened Baggins,Robin,Awakened Crabbie,Theresa
merger19,2016-03-25,8,165584,29391,24871,Gerber,Saizo,Ariel,Sebastian,Smoke
merger19,2016-03-25,9,171473,28163,32053,Gerber,Saizo,Ariel,Coco,Smoke
merger19,2016-03-25,10,166521,29943,27449,Gerber,Saizo,Ariel,Robin,Smoke
merger19,2016-03-25,11,156227,25957,22191,Gerber,Saizo,Blaine,Awakened Baggins,Sebastian
merger19,2016-03-25,12,167347,24460,31888,Saizo,Ariel,Coco,Sebastian,Zoe
merger19,2016-03-25,13,176171,31989,33166,Gerber,Saizo,Ariel,Coco,Smoke
merger19,2016-03-25,14,155926,27296,25073,Gerber,Robin,Ariel,Theresa,Zoe
merger19,2016-03-25,15,155312,29235,20312,Gerber,Saizo,Awakened Baggins,Robin,Sebastian
merger19,2016-03-25,16,153572,23710,23005,Monk Sun,Saizo,Coco,Sebastian,Ruby
merger19,2016-03-25,17,159154,26166,25293,Gerber,Jacob,Awakened West,Sebastian,Smoke
merger19,2016-03-25,18,168479,28311,25280,Jacob,Russel,Sebastian,Ruby,Mira
merger19,2016-03-25,19,151322,23647,21906,Gerber,Lilith,Awakened Baggins,Ariel,Mira
merger19,2016-03-25,20,153831,23773,27655,Gerber,Saizo,Blaine,Robin,Smoke
merger19,2016-03-25,21,158959,31331,20289,Gerber,Saizo,Blaine,Awakened Baggins,Sebastian
merger19,2016-03-25,22,121633,18760,15103,Lorya,Blaine,Robin,Ariel,Sebastian
merger19,2016-03-25,23,135639,13827,22234,Gerber,Saizo,Robin,Ariel,Smoke
merger19,2016-03-25,24,148572,25787,17645,Jacob,Blaine,Sebastian,Awakened Crabbie,Awakened Pandarus
merger19,2016-03-25,25,137471,25922,16510,Gerber,Lilith,Blaine,Awakened Baggins,Theresa
merger19,2016-03-25,26,158130,33575,17960,Gerber,Pulan,Blaine,Awakened Baggins,Sebastian
merger19,2016-03-25,27,131132,15145,21975,Saizo,Robin,Ariel,Sebastian,Smoke
merger19,2016-03-25,28,145175,24332,20279,Jacob,Ariel,Robin,Sebastian,Zoe
merger19,2016-03-25,29,150516,30735,18035,Gerber,Blaine,Medea,Alma,Sebastian
merger19,2016-03-25,30,138182,26776,13902,Jacob,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger19,2016-03-25,31,150011,27129,14148,Gerber,Jacob,Blaine,Awakened Baggins,Alma
merger19,2016-03-25,32,140543,21020,16532,Jacob,Lilith,Blaine,Awakened Baggins,Sebastian
merger19,2016-03-25,33,144491,26356,15146,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger19,2016-03-25,34,147681,26543,19403,Gerber,Lilith,Blaine,Awakened Baggins,Ariel
merger19,2016-03-25,35,141273,24753,17517,Jacob,Blaine,Awakened Baggins,Karna,Mira
merger19,2016-03-25,36,150500,28823,24585,Gerber,Jacob,Robin,Ariel,Sue
merger19,2016-03-25,37,160939,31803,19847,Gerber,Jacob,Pulan,Saizo,Blaine
merger19,2016-03-25,38,138259,24336,14441,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger19,2016-03-25,39,136045,15136,18585,Jacob,Saizo,Blaine,Ariel,Sebastian
merger19,2016-03-25,40,137306,25103,14945,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger19,2016-03-25,41,148943,30227,16015,Gerber,Jacob,Medea,Awakened Baggins,Alma
