server,date,rank,power,relative_power,tech,equip,prayer_bonus,1,2,3,4,5
merger26,2016-07-05,50,172635,7356,18553,21831,10,jacob,blaine,ariel,theresa,smoke
merger27,2016-07-05,1,292385,-14243,42935,50273,20,saizo,ariel,robin,awakened_west,smoke
merger27,2016-07-05,2,270677,609,43215,44482,18,saizo,robin,awakened_west,sebastian,smoke
merger27,2016-07-05,3,268020,-3150,51503,45223,15,awakened_uther,saizo,robin,coco,smoke
merger27,2016-07-05,4,261055,-2174,48393,45389,10,awakened_uther,saizo,robin,ariel,smoke
merger27,2016-07-05,5,237781,15521,37330,37843,11,saizo,rams,robin,awakened_murphy,smoke
merger27,2016-07-05,6,245501,2617,40767,38521,12,saizo,coco,awakened_murphy,sebastian,ruby
merger27,2016-07-05,7,228793,14522,37804,32177,12,saizo,rams,robin,ariel,awakened_murphy
merger27,2016-07-05,8,221973,16904,36643,33027,16,saizo,robin,ariel,sebastian,smoke
merger27,2016-07-05,9,234082,707,43579,30127,10,gerber,murphy,ruby,theresa,awakened_pandarus
merger27,2016-07-05,10,221457,9579,34590,28825,15,saizo,ariel,coco,sebastian,ruby
merger27,2016-07-05,11,222507,5095,42214,26862,12,gerber,awakened_murphy,sebastian,theresa,awakened_aurai
merger27,2016-07-05,12,243994,-19520,44005,48066,7,saizo,ariel,robin,awakened_aurai,smoke
merger27,2016-07-05,13,220612,1023,43013,27425,10,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger27,2016-07-05,14,217673,1398,33883,25250,15,gerber,lilith,blaine,sebastian,awakened_pandarus
merger27,2016-07-05,15,214493,2273,41017,25768,10,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger27,2016-07-05,16,222273,-7568,38115,31447,10,lilith,saizo,robin,ariel,smoke
merger27,2016-07-05,17,205282,7591,28636,28036,9,saizo,blaine,karna,sebastian,theresa
merger27,2016-07-05,18,192933,18322,25323,22406,12,gerber,lorya,lilith,mira,smoke
merger27,2016-07-05,19,223171,-13334,48261,26141,10,gerber,ariel,sebastian,theresa,awakened_pandarus
merger27,2016-07-05,20,203914,4687,36869,27586,8,gerber,awakened_baggins,karna,sebastian,mira
merger27,2016-07-05,21,193782,13753,27466,24275,7,gerber,lilith,blaine,karna,sebastian
merger27,2016-07-05,22,203773,2849,34331,28614,4,monk_sun,saizo,sebastian,theresa,smoke
merger27,2016-07-05,23,210434,-4587,35704,34684,10,saizo,ariel,coco,sebastian,ruby
merger27,2016-07-05,24,193816,11380,25994,22630,7,gerber,lilith,blaine,rams,sebastian
merger27,2016-07-05,25,217154,-12501,40584,27274,10,gerber,lilith,awakened_baggins,mira,awakened_pandarus
merger27,2016-07-05,26,182663,21539,22876,27417,9,saizo,rams,robin,ariel,sebastian
merger27,2016-07-05,27,194319,9511,31562,27824,9,saizo,lilith,ariel,sebastian,smoke
merger27,2016-07-05,28,199767,3753,31050,25343,7,gerber,awakened_murphy,ruby,mira,awakened_pandarus
merger27,2016-07-05,29,198799,4459,35085,23809,10,gerber,lilith,blaine,sebastian,awakened_pandarus
merger27,2016-07-05,30,204163,-1134,37711,25802,6,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger27,2016-07-05,31,202781,35,38921,23578,8,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger27,2016-07-05,32,206566,-3959,36743,24429,7,gerber,jacob,blaine,awakened_pandarus,awakened_aurai
merger27,2016-07-05,33,208497,-6113,42405,23477,10,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger27,2016-07-05,34,202253,-120,35716,24660,9,gerber,blaine,medea,alma,sebastian
merger27,2016-07-05,35,197375,4464,29890,27385,9,gerber,awakened_baggins,ariel,ruby,awakened_pandarus
merger27,2016-07-05,36,204133,-2646,33386,26492,10,gerber,sebastian,ruby,mira,awakened_pandarus
merger27,2016-07-05,37,204395,-3334,41765,22966,8,gerber,murphy,sebastian,mira,awakened_pandarus
merger27,2016-07-05,38,187443,13104,28973,24248,7,gerber,rams,sebastian,mira,awakened_pandarus
merger27,2016-07-05,39,199394,536,30556,26847,9,gerber,lorya,ariel,mira,awakened_pandarus
merger27,2016-07-05,40,209642,-10448,44012,26104,10,gerber,lilith,blaine,sebastian,awakened_pandarus
merger27,2016-07-05,41,193731,4592,38706,22784,5,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger27,2016-07-05,42,201003,-3699,33319,23650,8,gerber,blaine,karna,ruby,awakened_pandarus
merger27,2016-07-05,43,198753,-2632,34659,21607,10,gerber,jacob,muse,robin,ariel
merger27,2016-07-05,44,201600,-6842,36854,23809,9,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger27,2016-07-05,45,196461,-3259,33493,23493,7,gerber,awakened_merlynn,blaine,alma,karna
merger27,2016-07-05,46,212016,-20581,41364,24810,9,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger27,2016-07-05,47,212383,-22939,33390,23546,10,gerber,blaine,alma,karna,awakened_pandarus
merger27,2016-07-05,48,188793,-1579,32991,24004,9,gerber,blaine,awakened_baggins,sebastian,theresa
merger27,2016-07-05,49,199923,-15195,32560,23991,9,pulan,blaine,alma,karna,sebastian
merger27,2016-07-05,50,191263,-9290,31125,25611,8,pulan,awakened_baggins,alma,sebastian,awakened_pandarus
merger28,2016-07-05,1,287326,-8470,46070,51475,19,saizo,ariel,theresa,zoe,awakened_aurai
merger28,2016-07-05,2,284195,-13029,44470,53929,19,saizo,ariel,coco,theresa,zoe
merger28,2016-07-05,3,256695,7303,44193,32065,20,awakened_kaiser,saizo,theresa,zoe,awakened_aurai
merger28,2016-07-05,4,239949,17385,42049,33742,11,awakened_uther,saizo,ariel,theresa,awakened_aurai
merger28,2016-07-05,5,255910,-4754,42430,45420,12,saizo,coco,theresa,zoe,smoke
merger28,2016-07-05,6,238894,6549,37005,45777,10,charon,saizo,ariel,coco,zoe
merger28,2016-07-05,7,242363,-2185,38893,42552,10,saizo,ariel,coco,theresa,zoe
merger28,2016-07-05,8,231893,3448,38561,38148,10,monk_sun,saizo,coco,theresa,zoe
merger28,2016-07-05,9,198703,32212,36090,27640,7,gerber,blaine,ariel,sebastian,theresa
merger28,2016-07-05,10,219182,7698,33823,32495,10,saizo,rams,ariel,theresa,zoe
merger28,2016-07-05,11,201495,21723,28155,24358,10,awakened_kaiser,gerber,lilith,blaine,awakened_crabbie
merger28,2016-07-05,12,208443,11467,39113,27099,6,gerber,jacob,lilith,blaine,awakened_aurai
merger28,2016-07-05,13,220973,-4035,40474,26010,10,gerber,blaine,alma,ariel,awakened_aurai
merger28,2016-07-05,14,234916,-20635,38945,46821,5,saizo,awakened_west,ariel,coco,smoke
merger28,2016-07-05,15,200823,11100,35677,23303,10,gerber,blaine,awakened_baggins,alma,sebastian
merger28,2016-07-05,16,203680,6164,24555,36007,10,gerber,lee,ariel,coco,smoke
merger28,2016-07-05,17,217925,-9899,43410,28663,8,awakened_uther,saizo,ariel,sebastian,theresa
merger28,2016-07-05,18,198636,7813,27336,32374,10,saizo,ariel,coco,sebastian,smoke
merger28,2016-07-05,19,190454,14641,29324,26245,8,saizo,blaine,ariel,sebastian,smoke
merger28,2016-07-05,20,210036,-6090,35680,30101,6,saizo,rams,robin,ariel,coco
merger28,2016-07-05,21,208173,-5191,34323,28221,10,gerber,muse,blaine,karna,awakened_aurai
merger28,2016-07-05,22,209574,-7389,39880,31295,10,monk_sun,saizo,ariel,coco,smoke
merger28,2016-07-05,23,192369,9168,19149,24390,12,gerber,lilith,awakened_merlynn,theresa,smoke
merger28,2016-07-05,24,198960,2058,28243,23341,10,jacob,lilith,blaine,alma,karna
merger28,2016-07-05,25,208017,-7407,35145,29355,9,pulan,monk_sun,ariel,mira,awakened_aurai
merger28,2016-07-05,26,216001,-15706,33374,37096,8,pulan,saizo,ariel,coco,sebastian
merger28,2016-07-05,27,182496,17556,23140,24025,9,gerber,blaine,sebastian,ruby,mira
merger28,2016-07-05,28,186990,12875,29900,25308,8,gerber,saizo,blaine,ariel,zoe
merger28,2016-07-05,29,214450,-14737,39146,25883,9,gerber,saizo,rams,zoe,smoke
merger28,2016-07-05,30,199305,274,22820,34970,10,chavez,yuan,grunk,awakened_lufia,coco
merger28,2016-07-05,31,206371,-6927,25585,38204,5,saizo,ariel,coco,ruby,zoe
merger28,2016-07-05,32,194604,4684,32799,29114,9,saizo,blaine,robin,ariel,sebastian
merger28,2016-07-05,33,191712,7382,29580,33614,8,saizo,ariel,robin,ruby,smoke
merger28,2016-07-05,34,193106,5736,34555,26287,8,saizo,blaine,ariel,sebastian,smoke
merger28,2016-07-05,35,170159,28355,15043,23633,10,leon,blaine,ariel,theresa,awakened_aurai
merger28,2016-07-05,36,210621,-12530,33242,33843,9,jacob,pulan,blaine,mira,awakened_aurai
merger28,2016-07-05,37,186094,11461,30676,26053,9,gerber,blaine,alma,sebastian,theresa
merger28,2016-07-05,38,201614,-4728,32983,28887,6,jacob,blaine,sebastian,ruby,mira
merger28,2016-07-05,39,195240,827,24193,39967,3,saizo,ariel,zoe,awakened_aurai,smoke
merger28,2016-07-05,40,203475,-8398,34371,26756,9,gerber,blaine,sebastian,ruby,mira
merger28,2016-07-05,41,186755,7145,31813,23786,7,jacob,lilith,blaine,ariel,awakened_aurai
merger28,2016-07-05,42,197036,-4521,24190,28443,6,gerber,charon,saizo,ariel,sebastian
merger28,2016-07-05,43,201151,-10247,29425,32601,5,pulan,saizo,ariel,zoe,smoke
merger28,2016-07-05,44,199959,-10910,31910,33932,7,saizo,awakened_york,ariel,mira,smoke
merger28,2016-07-05,45,190652,-3721,33269,28504,7,jacob,ruby,zoe,awakened_aurai,smoke
merger28,2016-07-05,46,192369,-7838,28695,29011,8,awakened_baggins,karna,sebastian,ruby,mira
merger28,2016-07-05,47,190733,-8903,33362,24716,9,gerber,blaine,sebastian,ruby,mira
merger28,2016-07-05,48,175257,3553,25155,26855,9,monk_sun,saizo,ariel,coco,zoe
merger28,2016-07-05,49,205889,-30437,36279,27061,9,gerber,jacob,blaine,ariel,sebastian
merger28,2016-07-05,50,201652,-29915,36996,26580,8,jacob,pulan,blaine,awakened_baggins,sebastian
merger29,2016-07-05,1,269161,-16645,47345,44681,15,monk_sun,ariel,robin,sue,smoke
merger29,2016-07-05,2,233513,15250,43531,34882,14,awakened_uther,monk_sun,robin,ariel,sue
merger29,2016-07-05,3,248749,-3520,35245,44836,14,awakened_uther,monk_sun,saizo,ariel,coco
merger29,2016-07-05,4,227071,14837,38145,34190,10,monk_sun,saizo,robin,ariel,smoke
merger29,2016-07-05,5,209234,29558,32384,27002,12,monk_sun,lilith,sebastian,awakened_crabbie,theresa
merger29,2016-07-05,6,214983,20889,23255,31835,15,monk_sun,rams,ariel,coco,smoke
merger29,2016-07-05,7,212409,20731,34967,35425,10,monk_sun,ariel,coco,mira,awakened_pandarus
merger29,2016-07-05,8,235844,-5256,35880,46256,10,saizo,gearz,ariel,coco,mira
merger29,2016-07-05,9,224913,3296,37295,34597,10,saizo,ariel,robin,coco,smoke
merger29,2016-07-05,10,221907,4087,44345,30256,10,gerber,blaine,sebastian,awakened_crabbie,theresa
merger29,2016-07-05,11,191206,32730,27983,29085,9,chavez,awakened_murphy,sebastian,mira,smoke
merger29,2016-07-05,12,222649,-623,35165,31102,10,gerber,blaine,sebastian,awakened_crabbie,theresa
merger29,2016-07-05,13,222267,-2011,37643,31573,10,gerber,blaine,awakened_emily,karna,sebastian
merger29,2016-07-05,14,241627,-23009,38285,41944,10,spar,yuan,awakened_little_red,coco,ruby
merger29,2016-07-05,15,222807,-5702,31116,34982,10,pulan,monk_sun,saizo,awakened_west,coco
merger29,2016-07-05,16,194264,21444,23186,25667,13,monk_sun,ariel,ruby,theresa,smoke
merger29,2016-07-05,17,218177,-3757,33795,31077,14,pulan,jolie,awakened_murphy,sebastian,mira
merger29,2016-07-05,18,204853,8378,28740,33034,9,ariel,awakened_murphy,sebastian,ruby,mira
merger29,2016-07-05,19,218024,-5889,34116,30225,10,gerber,saizo,ariel,theresa,awakened_pandarus
merger29,2016-07-05,20,197123,14000,31213,26330,9,gerber,blaine,alma,sebastian,awakened_crabbie
merger29,2016-07-05,21,216532,-6344,29281,37191,8,monk_sun,awakened_west,coco,sebastian,zoe
merger29,2016-07-05,22,214040,-4720,42250,27609,7,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger29,2016-07-05,23,210003,-1490,29997,27574,10,gerber,lilith,blaine,sebastian,theresa
merger29,2016-07-05,24,210333,-2575,38450,21418,10,gerber,blaine,alma,karna,sebastian
merger29,2016-07-05,25,197363,9685,32680,26654,6,gerber,robin,sebastian,ruby,mira
merger29,2016-07-05,26,208039,-1666,32143,26965,10,gerber,lilith,blaine,karna,awakened_crabbie
merger29,2016-07-05,27,206144,-417,37167,28392,10,gerber,rams,sebastian,mira,awakened_pandarus
merger29,2016-07-05,28,236932,-31831,29885,46199,10,monk_sun,saizo,awakened_west,robin,coco
merger29,2016-07-05,29,203534,953,35280,25587,10,gerber,rams,ariel,awakened_murphy,mira
merger29,2016-07-05,30,217224,-13347,30321,33527,10,jacob,charon,awakened_york,awakened_west,zoe
merger29,2016-07-05,31,193514,9750,36051,26707,9,gerber,blaine,sebastian,ruby,mira
merger29,2016-07-05,32,195166,7472,27982,27419,7,gerber,blaine,sebastian,awakened_crabbie,theresa
merger29,2016-07-05,33,202855,-862,34329,24937,10,gerber,rams,ariel,sebastian,theresa
merger29,2016-07-05,34,191987,9333,34544,23699,7,jacob,blaine,awakened_baggins,sebastian,mira
merger29,2016-07-05,35,214610,-13999,36585,34413,8,saizo,rams,ariel,robin,smoke
merger29,2016-07-05,36,195229,4630,34894,23082,8,gerber,awakened_uther,karna,mira,awakened_pandarus
merger29,2016-07-05,37,190442,8612,31323,25184,7,jacob,blaine,sebastian,mira,pandarus
merger29,2016-07-05,38,199473,-1283,35335,32928,7,jacob,awakened_little_red,coco,ruby,mira
merger29,2016-07-05,39,198006,-749,37811,22204,8,gerber,blaine,sebastian,mira,awakened_pandarus
merger29,2016-07-05,40,198703,-2454,31485,26061,9,jacob,thanos,blaine,sebastian,theresa
merger29,2016-07-05,41,191443,3714,26677,21568,7,jacob,blaine,alma,karna,mira
merger29,2016-07-05,42,180731,13242,24363,25301,10,jacob,sebastian,mira,awakened_aurai,smoke
merger29,2016-07-05,43,208827,-16138,36981,27480,8,gerber,thanos,blaine,alma,karna
merger29,2016-07-05,44,200421,-9124,31853,27562,7,gerber,blaine,awakened_baggins,karna,mira
merger29,2016-07-05,45,194515,-4726,30671,24926,10,gerber,blaine,sebastian,mira,theresa
merger29,2016-07-05,46,176743,11414,28246,21125,6,gerber,jacob,monk_sun,sebastian,mira
merger29,2016-07-05,47,189021,-2627,28085,26353,7,lee,rams,coco,sebastian,mira
merger29,2016-07-05,48,192782,-8292,33201,28236,9,lorya,rams,ariel,robin,smoke
merger29,2016-07-05,49,226403,-43965,36170,42806,9,saizo,awakened_little_red,awakened_west,ariel,smoke
merger29,2016-07-05,50,211241,-31010,40246,28517,8,gerber,awakened_baggins,ruby,mira,awakened_pandarus
merger30,2016-07-05,1,265277,-11536,46153,38908,17,chavez,ariel,theresa,awakened_aurai,smoke
merger30,2016-07-05,2,252271,-3966,43210,36994,15,saizo,ariel,robin,sebastian,theresa
merger30,2016-07-05,3,240126,3100,39573,36254,14,awakened_uther,saizo,ariel,robin,coco
merger30,2016-07-05,4,224450,14043,33213,30857,14,saizo,ariel,robin,theresa,awakened_aurai
merger30,2016-07-05,5,241826,-7734,35187,45055,13,saizo,awakened_west,coco,sebastian,smoke
merger30,2016-07-05,6,234813,-4803,30410,30575,15,monk_sun,saizo,rams,ariel,smoke
merger30,2016-07-05,7,220977,5257,34740,38132,10,saizo,ariel,robin,sebastian,smoke
merger30,2016-07-05,8,205204,17546,33553,30429,10,saizo,ariel,robin,sebastian,theresa
merger30,2016-07-05,9,211091,8456,23675,32558,13,saizo,ariel,robin,sebastian,theresa
merger30,2016-07-05,10,206621,9990,31606,27261,10,gerber,ariel,robin,theresa,smoke
merger30,2016-07-05,11,197583,16346,34351,23718,8,gerber,lilith,blaine,ariel,awakened_aurai
merger30,2016-07-05,12,210149,1339,25800,40632,14,monk_sun,saizo,awakened_west,coco,smoke
merger30,2016-07-05,13,197621,11653,30016,23207,9,gerber,blaine,sebastian,ruby,mira
merger30,2016-07-05,14,212933,-5657,37604,28067,9,awakened_kaiser,jacob,lilith,blaine,awakened_crabbie
merger30,2016-07-05,15,202777,2703,31539,27302,9,gerber,blaine,awakened_murphy,karna,ruby
merger30,2016-07-05,16,210340,-6467,38386,26555,8,awakened_kaiser,gerber,lilith,blaine,awakened_crabbie
merger30,2016-07-05,17,208127,-5686,33366,32513,10,saizo,robin,ariel,theresa,zoe
merger30,2016-07-05,18,211275,-10102,35733,27253,10,jacob,pulan,blaine,alma,sebastian
merger30,2016-07-05,19,213081,-13026,33475,33284,10,saizo,ariel,coco,zoe,awakened_pandarus
merger30,2016-07-05,20,199984,-910,30466,21846,8,gerber,blaine,awakened_baggins,sebastian,mira
merger30,2016-07-05,21,185002,13214,27103,23767,10,gerber,lilith,blaine,robin,sebastian
merger30,2016-07-05,22,196120,1350,28132,27014,10,gerber,edwin,rams,robin,smoke
merger30,2016-07-05,23,193443,3379,34331,27375,10,gerber,ariel,robin,sebastian,theresa
merger30,2016-07-05,24,201025,-4766,33413,31392,8,gerber,blaine,mira,theresa,smoke
merger30,2016-07-05,25,190665,5102,33056,23855,8,gerber,awakened_baggins,awakened_murphy,mira,awakened_pandarus
merger30,2016-07-05,26,203796,-8461,31734,28742,10,gerber,awakened_york,awakened_west,awakened_murphy,smoke
merger30,2016-07-05,27,192436,2513,28231,23879,9,gerber,awakened_baggins,awakened_murphy,mira,awakened_pandarus
merger30,2016-07-05,28,181602,12994,24485,20392,8,gerber,blaine,karna,sebastian,awakened_pandarus
merger30,2016-07-05,29,184581,9681,31306,25151,9,gerber,ariel,robin,sebastian,theresa
merger30,2016-07-05,30,198141,-4205,33341,27220,7,gerber,blaine,karna,sebastian,theresa
merger30,2016-07-05,31,180633,12971,28653,22460,8,jacob,lilith,blaine,karna,sebastian
merger30,2016-07-05,32,202547,-9294,33913,26152,10,gerber,muse,blaine,theresa,smoke
merger30,2016-07-05,33,198613,-5744,31286,33162,8,gerber,coco,awakened_murphy,mira,zoe
merger30,2016-07-05,34,197006,-4565,26153,25584,10,gerber,saizo,rams,theresa,smoke
merger30,2016-07-05,35,195157,-3202,30644,21264,8,gerber,pulan,blaine,alma,sebastian
merger30,2016-07-05,36,195389,-3991,30544,27115,9,gerber,blaine,rams,ariel,smoke
merger30,2016-07-05,37,188337,2420,31210,26289,10,awakened_uther,saizo,lilith,ariel,smoke
merger30,2016-07-05,38,195664,-5646,30019,22245,8,gerber,blaine,awakened_baggins,karna,ruby
merger30,2016-07-05,39,174422,14748,26256,21342,10,gerber,blaine,karna,sebastian,awakened_pandarus
merger30,2016-07-05,40,180783,7416,21879,25803,10,gerber,lilith,blaine,sebastian,theresa
merger30,2016-07-05,41,178103,8989,24134,23836,9,jacob,awakened_merlynn,blaine,alma,karna
merger30,2016-07-05,42,172053,13783,22485,30606,5,saizo,ariel,robin,sebastian,smoke
merger30,2016-07-05,43,202553,-18136,37445,22907,6,gerber,jacob,blaine,sebastian,mira
merger30,2016-07-05,44,185359,-2535,23883,24280,7,gerber,blaine,awakened_west,sebastian,mira
merger30,2016-07-05,45,188332,-7289,22530,30838,9,lilith,muse,blaine,grunk,karna
merger30,2016-07-05,46,195726,-16665,32426,24905,9,awakened_baggins,awakened_york,sebastian,ruby,mira
merger30,2016-07-05,47,176160,705,29635,24132,6,gerber,lilith,blaine,ariel,karna
merger30,2016-07-05,48,184520,-10078,22519,24858,10,gerber,blaine,karna,sebastian,mira
merger30,2016-07-05,49,183316,-11538,26175,22912,10,gerber,blaine,alma,karna,sebastian
merger30,2016-07-05,50,182584,-13722,23894,25519,10,saizo,awakened_merlynn,awakened_baggins,jolie,ruby
merger31,2016-07-05,1,271206,-15292,43880,41799,18,saizo,ariel,robin,awakened_aurai,smoke
merger31,2016-07-05,2,247209,3265,32679,33349,20,saizo,lilith,ariel,zoe,awakened_aurai
merger31,2016-07-05,3,247153,-1793,41155,41389,14,saizo,ariel,robin,coco,smoke
merger31,2016-07-05,4,237822,2740,33957,29689,15,saizo,rams,ariel,robin,awakened_murphy
merger31,2016-07-05,5,223341,12728,35565,32051,10,saizo,rams,ariel,robin,smoke
merger31,2016-07-05,6,218192,13678,36350,24188,13,monk_sun,edwin,ariel,robin,theresa
merger31,2016-07-05,7,223869,4086,33994,29091,15,gerber,rams,robin,ariel,smoke
merger31,2016-07-05,8,201190,23122,33080,26197,7,gerber,lilith,ariel,awakened_murphy,theresa
merger31,2016-07-05,9,210635,10295,32525,39059,10,saizo,ariel,robin,coco,smoke
merger31,2016-07-05,10,200950,16850,29510,32012,10,uther,grunk,awakened_york,coco,awakened_pandarus
merger31,2016-07-05,11,225173,-10264,35619,36100,10,saizo,lilith,ariel,robin,smoke
merger31,2016-07-05,12,181305,30942,28707,22263,10,gerber,blaine,ariel,sebastian,theresa
merger31,2016-07-05,13,196593,13211,34451,24815,8,gerber,blaine,ariel,karna,sebastian
merger31,2016-07-05,14,221563,-13995,37346,25536,13,gerber,blaine,awakened_york,mira,awakened_aurai
merger31,2016-07-05,15,195901,9627,33709,29392,10,gerber,lilith,ariel,mira,smoke
merger31,2016-07-05,16,217001,-13327,33460,30810,10,saizo,lilith,rams,robin,smoke
merger31,2016-07-05,17,199202,2792,31043,26250,9,awakened_baggins,awakened_york,sebastian,ruby,mira
merger31,2016-07-05,18,178813,21665,28896,26587,4,charon,ariel,awakened_murphy,ruby,smoke
merger31,2016-07-05,19,213553,-14437,42991,24599,10,gerber,awakened_baggins,awakened_york,mira,awakened_pandarus
merger31,2016-07-05,20,216255,-18360,34662,28736,10,gerber,jacob,sebastian,ruby,mira
merger31,2016-07-05,21,190420,6386,27140,24812,9,gerber,spar,sebastian,ruby,mira
merger31,2016-07-05,22,183170,12667,27480,24502,6,gerber,spar,awakened_murphy,mira,awakened_pandarus
merger31,2016-07-05,23,199296,-4318,34274,23304,9,gerber,blaine,alma,karna,sebastian
merger31,2016-07-05,24,194875,-658,33763,27849,5,gerber,lilith,blaine,ariel,theresa
merger31,2016-07-05,25,175691,17854,22523,25068,7,gerber,lilith,blaine,sebastian,theresa
merger31,2016-07-05,26,187482,5467,31009,26223,5,gerber,rams,awakened_murphy,ruby,mira
merger31,2016-07-05,27,217322,-24903,38095,28234,10,gerber,pulan,ariel,robin,theresa
merger31,2016-07-05,28,204023,-12079,37620,35971,6,leon,ariel,ruby,mira,pearl
merger31,2016-07-05,29,190425,1089,34020,30765,6,gerber,blaine,gearz,jolie,sebastian
merger31,2016-07-05,30,191373,-255,30286,23617,9,gerber,blaine,karna,sebastian,mira
merger31,2016-07-05,31,188969,1775,31270,26192,7,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger31,2016-07-05,32,188591,1791,39976,26246,8,gerber,lilith,rams,sebastian,smoke
merger31,2016-07-05,33,185605,4415,27285,23374,6,gerber,awakened_baggins,karna,sebastian,mira
merger31,2016-07-05,34,189205,444,22416,28429,6,gerber,awakened_lufia,sebastian,ruby,mira
merger31,2016-07-05,35,187321,1936,30475,26682,7,saizo,robin,sebastian,theresa,smoke
merger31,2016-07-05,36,215170,-26336,43312,25512,10,gerber,blaine,awakened_baggins,sebastian,mira
merger31,2016-07-05,37,186134,2234,34843,26052,8,gerber,lilith,gearz,robin,awakened_aurai
merger31,2016-07-05,38,189655,-1807,31780,26176,7,gerber,blaine,awakened_baggins,sebastian,mira
merger31,2016-07-05,39,184283,2981,30510,23799,9,gerber,blaine,medea,alma,sebastian
merger31,2016-07-05,40,187156,-551,22939,26377,7,gerber,blaine,ariel,theresa,awakened_pandarus
merger31,2016-07-05,41,169173,16688,20184,26384,7,gerber,blaine,ariel,theresa,smoke
merger31,2016-07-05,42,196629,-11610,34670,23662,7,jacob,blaine,alma,karna,sebastian
merger31,2016-07-05,43,185602,-1532,29852,22548,8,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger31,2016-07-05,44,190672,-7670,29315,24560,6,gerber,jacob,blaine,mira,awakened_aurai
merger31,2016-07-05,45,184440,-2636,30535,23516,6,gerber,blaine,karna,theresa,awakened_pandarus
merger31,2016-07-05,46,181907,-1440,36515,21363,9,gerber,awakened_baggins,ruby,mira,awakened_pandarus
merger31,2016-07-05,47,193317,-14339,31535,25551,10,gerber,awakened_baggins,ariel,mira,awakened_pandarus
merger31,2016-07-05,48,191519,-14192,29500,25605,8,gerber,blaine,gearz,mira,awakened_aurai
merger31,2016-07-05,49,189770,-14266,36513,22860,9,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger31,2016-07-05,50,188187,-14691,27137,21918,10,spar,blaine,awakened_york,sebastian,awakened_pandarus
merger32,2016-07-05,1,251335,-883,43815,30981,13,pulan,saizo,ariel,robin,theresa
merger32,2016-07-05,2,233673,12289,43295,28874,12,monk_sun,saizo,ariel,theresa,awakened_aurai
merger32,2016-07-05,3,258191,-16432,50636,44681,14,awakened_uther,saizo,ariel,coco,awakened_pandarus
merger32,2016-07-05,4,233046,4786,37855,32958,11,saizo,lilith,rams,ariel,robin
merger32,2016-07-05,5,204860,29311,35040,29227,9,pulan,robin,ariel,theresa,awakened_aurai
merger32,2016-07-05,6,242573,-11807,26395,42229,13,spar,gearz,awakened_west,coco,smoke
merger32,2016-07-05,7,211609,15998,31743,30503,8,saizo,ariel,robin,sebastian,ruby
merger32,2016-07-05,8,222950,1733,34400,33771,10,charon,monk_sun,awakened_little_red,awakened_west,coco
merger32,2016-07-05,9,194525,27459,29346,23210,9,gerber,lilith,blaine,sebastian,theresa
merger32,2016-07-05,10,217197,2303,35114,23859,15,awakened_kaiser,monk_sun,awakened_york,awakened_pandarus,awakened_aurai
merger32,2016-07-05,11,230129,-12909,28960,43592,10,charon,saizo,rams,awakened_west,smoke
merger32,2016-07-05,12,203542,11593,35007,29934,8,saizo,ariel,robin,sebastian,ruby
merger32,2016-07-05,13,209784,3450,36243,29741,10,gerber,blaine,robin,sebastian,smoke
merger32,2016-07-05,14,214643,-3136,31925,36556,10,yuan,saizo,awakened_west,ariel,smoke
merger32,2016-07-05,15,201960,7983,33453,27602,6,jacob,pulan,alma,ariel,karna
merger32,2016-07-05,16,210733,-2200,41837,25575,9,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger32,2016-07-05,17,211827,-4562,41253,26666,8,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger32,2016-07-05,18,212873,-6742,42196,23855,10,gerber,blaine,karna,sebastian,awakened_pandarus
merger32,2016-07-05,19,214939,-9820,45413,26718,7,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger32,2016-07-05,20,197429,6790,33446,24224,6,gerber,blaine,alma,robin,sebastian
merger32,2016-07-05,21,193179,10243,32944,25746,8,jacob,awakened_merlynn,blaine,karna,sebastian
merger32,2016-07-05,22,182142,20574,28506,23634,7,gerber,blaine,alma,sebastian,theresa
merger32,2016-07-05,23,208054,-5962,24413,30502,10,gerber,saizo,ariel,awakened_west,coco
merger32,2016-07-05,24,191626,9913,32410,23597,6,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger32,2016-07-05,25,197712,3335,25701,34699,10,saizo,ariel,ruby,awakened_pandarus,smoke
merger32,2016-07-05,26,198899,1707,38690,26190,10,awakened_merlynn,blaine,awakened_baggins,karna,sebastian
merger32,2016-07-05,27,193579,6627,32531,27310,4,gerber,blaine,alma,sebastian,theresa
